"filename", "language", "TypeScript JSX", "comment", "blank", "total"
"d:\Projects\mobile\Recipes\app\screens\AddRecipeScreen\components\FilterComponent.tsx", "TypeScript JSX", -52, 0, -3, -55
"d:\Projects\mobile\Recipes\app\screens\AddRecipeScreen\components\Filters.tsx", "TypeScript JSX", -38, 0, -2, -40
"d:\Projects\mobile\Recipes\app\screens\FiltersScreen\components\FilterComponent.tsx", "TypeScript JSX", -63, 0, -3, -66
"d:\Projects\mobile\Recipes\app\screens\FiltersScreen\components\RecipeTypeFilters.tsx", "TypeScript JSX", -38, 0, -2, -40
"d:\Projects\mobile\Recipes\app\screens\MainScreen\components\RecipeCard\RecipeTypeFilter.tsx", "TypeScript JSX", -28, 0, -2, -30
"Total", "-", -219, 0, -12, -231
